Date;ANC02_CLIMIN_ECOACE;ANC02_CLIMIN_ECODIN;ANC02_CLIMIN_ECOHIS;ANC02_CLIMRCP45_ECOACE;ANC02_CLIMRCP45_ECODIN;ANC02_CLIMRCP45_ECOHIS;ANC02_CLIMRCP85_ECOACE;ANC02_CLIMRCP85_ECODIN;ANC02_CLIMRCP85_ECOHIS;ANC22_CLIMIN_ECOACE;ANC22_CLIMIN_ECODIN;ANC22_CLIMIN_ECOHIS;ANC22_CLIMRCP45_ECOACE;ANC22_CLIMRCP45_ECODIN;ANC22_CLIMRCP45_ECOHIS;ANC22_CLIMRCP85_ECOACE;ANC22_CLIMRCP85_ECODIN;ANC22_CLIMRCP85_ECOHIS;ANCTEND_CLIMIN_ECOACE;ANCTEND_CLIMIN_ECODIN;ANCTEND_CLIMIN_ECOHIS;ANCTEND_CLIMRCP45_ECOACE;ANCTEND_CLIMRCP45_ECODIN;ANCTEND_CLIMRCP45_ECOHIS;ANCTEND_CLIMRCP85_ECOACE;ANCTEND_CLIMRCP85_ECODIN;ANCTEND_CLIMRCP85_ECOHIS
1/1/2025;9.299450638;9.096856782;8.979707027;11.56115435;11.33221435;11.15966764;11.09566874;10.88466477;10.70299615;9.295117818;9.094423248;8.979166868;11.59483514;11.36775658;11.19812119;11.13025331;10.86593997;10.74487881;9.309883323;9.111507482;8.998750852;11.64238246;11.41764393;11.25172918;11.17887383;10.91773141;10.74487591
1/2/2025;10.18624961;9.965992808;9.836637448;12.24852637;12.00960131;11.8232396;12.12428582;11.88979123;11.70297016;10.17756248;9.959463852;9.832240473;12.27949381;12.0426334;11.85942564;12.15777846;11.86513862;11.73371114;10.18653408;9.971120064;9.846733359;12.32117278;12.08695722;11.90781592;12.20271559;11.9137009;11.72585828
1/3/2025;9.397586441;9.214693273;9.074245738;10.85216901;10.66563939;10.47490531;10.35063551;10.16766481;9.983428566;9.385942325;9.205095125;9.06668389;10.8754542;10.69088875;10.50295337;10.37519833;10.14263326;10.01492951;9.387618645;9.20939215;9.073671763;10.90474682;10.72273705;10.53844171;10.40617839;10.17692978;10.00114241
1/4/2025;10.05904309;9.910657142;9.713158517;11.43066571;11.28416417;11.03328846;11.16873454;11.01900151;10.77132768;10.04278477;9.896597456;9.70139852;11.45113099;11.3068694;11.05890923;11.19119805;10.98791362;10.80226052;10.0377235;9.894461419;9.702248814;11.47448438;11.3331574;11.08903782;11.2172029;11.01779765;10.78026553
1/5/2025;10.0682822;9.946720415;9.721173351;11.61619316;11.49657247;11.21164155;11.31041329;11.18559155;10.90572899;10.04832674;9.928977355;9.70584588;11.63287981;11.51563603;11.23370511;11.3291039;11.15003792;10.93465867;10.03668011;9.920334699;9.700332568;11.64914953;11.5350289;11.25710428;11.34809304;11.17313757;10.90534212
1/6/2025;10.7415083;10.59117835;10.37061649;12.69190938;12.54444924;12.24855777;12.37948663;12.22893454;11.9378484;10.71640436;10.5685329;10.35057923;12.70546719;12.56064405;12.26814648;12.39537517;12.18558569;11.9629025;10.69728826;10.55274131;10.33822689;12.71507416;12.57374405;12.28580972;12.40817116;12.20300053;11.9231572
1/7/2025;10.56948195;10.39509807;10.2045497;12.70337219;12.52335548;12.25970021;12.59240965;12.40635737;12.14223826;10.54109425;10.36925413;10.18127111;12.71250262;12.53515817;12.27501902;12.6041806;12.3580854;12.16450393;10.51600695;10.34759163;10.16304557;12.71452806;12.54076637;12.28536029;12.60968271;12.36839679;12.11687128
1/8/2025;10.79237224;10.60562903;10.42013362;12.13876662;11.96084174;11.71577244;12.28050273;12.08924273;11.84187331;10.759607;10.57555301;10.39271146;12.14321377;11.96790914;11.72628023;12.28765424;12.03801953;11.86025289;10.72782867;10.54740619;10.36814229;12.13814519;11.96637428;11.72939068;12.285959;12.04120037;11.80702707
1/9/2025;10.99011085;10.80250405;10.61056658;12.92423809;12.73739515;12.47456217;12.96941345;12.75932044;12.49379816;10.95285559;10.76804692;10.57888513;12.92398913;12.7400085;12.48093769;12.97200735;12.70037071;12.52069638;10.91447462;10.73346306;10.54804597;12.91103436;12.73092023;12.47694276;12.96263826;12.69626803;12.45722219
1/10/2025;10.26895799;10.0951416;9.912727107;10.99228648;10.84288463;10.60807444;10.74007006;10.63973615;10.40560357;10.23033888;10.05919356;9.87945164;10.98754873;10.8406235;10.60912528;10.73790357;10.58617938;10.36253197;10.18896358;10.02144976;9.845312647;10.96998178;10.8263951;10.59939665;10.7238877;10.57640045;10.30398182
1/11/2025;10.2590242;10.09399252;9.904339697;11.47889145;11.31933103;11.07837423;11.56873206;11.39775572;11.15203135;10.21644603;10.05411063;9.867233916;11.47000009;11.31310119;11.07566785;11.56249143;11.33669881;11.15876712;10.16973032;10.01106452;9.827924078;11.44629188;11.29298221;11.06032834;11.5420864;11.32121016;11.0906193
1/12/2025;9.54952939;9.358712264;9.220596414;10.25704452;10.07834786;9.90071411;10.27670828;10.08590247;9.904887252;9.506001509;9.317912292;9.182292494;10.2446348;10.06840728;9.893985955;10.2667202;10.02753765;9.908723659;9.457672609;9.273237505;9.141014498;10.21786303;10.04499206;9.874877954;10.24305274;10.00842404;9.84288089
1/1/2026;9.367596254;9.160443736;8.942090578;11.55820273;11.31575694;11.02340408;11.04697481;10.81771607;10.53446501;9.424408942;9.167459772;8.953483868;11.66516317;11.35069077;11.0636894;11.15263953;10.80985649;10.58008692;9.419543396;9.167243275;8.95910161;11.66525114;11.37667295;11.09808145;11.15703102;10.84001511;10.57346468
1/2/2026;10.35704767;10.13039848;9.887594479;12.39493469;12.13793469;11.8214621;12.24771818;12.00275977;11.69701567;10.41541757;10.13382915;9.895972615;12.50437124;12.17026873;11.85966843;12.35991205;11.98922418;11.72068121;10.40497385;10.12864406;9.89736593;12.49844561;12.19223767;11.89080836;12.35910765;12.01713378;11.70797642
1/3/2026;9.570412003;9.383508469;9.136157046;10.98065793;10.78145061;10.47269269;10.44281938;10.24646242;9.958350377;9.620216135;9.382652755;9.139972637;11.07292213;10.80559234;10.50209346;10.53393629;10.23048166;9.9935518;9.605863951;9.373254359;9.136783265;11.06231609;10.81984774;10.52456698;10.5280292;10.24920613;9.977765757
1/4/2026;10.21539424;10.06735586;9.752315823;11.55337051;11.39877518;11.01886477;11.28413461;11.12549813;10.76075965;10.26422007;10.06218764;9.752271198;11.64577616;11.41971838;11.04536806;11.37796299;11.10363679;10.79374676;10.24398807;10.04728613;9.744187913;11.6293681;11.42961989;11.06400543;11.36636606;11.11886672;10.77175126
1/5/2026;10.2418485;10.12239638;9.776757954;11.69850866;11.57469909;11.15690774;11.37788072;11.24897041;10.84930409;10.28657636;10.11304866;9.772700099;11.78739238;11.59136153;11.1793001;11.46788116;11.22235619;10.87859284;10.26150093;10.09336099;9.760033052;11.76547386;11.59617896;11.19310844;11.45095292;11.23260778;10.85145671
